playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478454,2023,Noah Juulsen,VAN,D,4on5,46,5233.0,128.0,6.05,0.1,0.18,0.13,0.12,0.16,0.15,133.0,1.48,0.02,0.05,0.18,0.04,0.53,1.18,0.02,0.02,0.02,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,128.0,0.0,45.0,11.0,72.0,3.0,20.0,22.0,83.0,0.0,0.0,8206.0,2.0,0.0,0.0,0.0,14.75,0.88,0.87,0.88,0.87,16.0,3.0,3.0,22.0,0.0,0.0,0.0,15.0,3.0,1.0,0.31,0.35,0.22,0.0,0.0,0.0,22.0,19.0,19.0,0.12,0.0,0.0,1.0,1.0,1.0,76.9,7.59,7.32,7.59,7.32,69.0,34.0,44.0,147.0,9.0,9.0,1.0,79.0,14.0,10.0,2.01,1.64,3.94,1.0,3.0,5.0,147.0,103.0,103.0,1.81,1.46,1.46,7.94,7.94,7.71,2.71,12.24,31.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
8478454,2023,Noah Juulsen,VAN,D,5on4,46,123.0,7.0,0.0,0.74,0.89,0.67,0.86,0.6,0.83,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,2521.0,0.0,0.0,0.0,2.0,2.38,0.12,0.12,0.12,0.12,2.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.1,0.02,0.02,0.19,0.19,0.19,1.45,0.04,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.05,0.05,0.05,3.47,0.43,70.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8480355,2023,Mark Kastelic,OTT,C,other,42,30.0,1.0,-0.15,0.0,0.45,0.33,0.48,0.0,0.44,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,1.61,1.93,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8480355,2023,Mark Kastelic,OTT,C,all,42,18087.0,484.0,2.06,0.44,0.5,0.46,0.52,0.47,0.52,470.0,32.64,2.5,2.09,8.35,1.13,17.75,13.18,2.45,2.49,2.45,0.0,1.0,37.0,8.0,7.0,52.0,3.0,2.0,6.0,0.0,3.0,0.0,8.0,26.0,35.0,43.0,16.0,47.0,125.0,79.0,10.0,7.0,33.0,11.0,1.0,1.0,1.26,0.24,0.0,2.0,0.0,52.35,45.0,45.17,3.0,0.45,1.25,0.31,2.63,2.66,2.64,484.0,53.0,47.0,78.0,306.0,61.0,66.0,47.0,310.0,125.0,101.0,134066.0,47.0,37.0,11.0,19.0,129.57,8.32,7.98,8.32,7.99,117.0,60.0,87.0,264.0,6.0,14.0,0.0,144.0,26.0,7.0,3.31,3.2,1.81,4.0,2.0,0.0,264.71,177.0,177.74,1.55,2.54,2.31,7.57,7.62,7.51,146.12,10.76,10.3,10.74,10.28,145.0,58.0,106.0,309.0,13.0,14.0,2.0,163.0,30.0,10.0,4.23,3.89,2.64,7.0,5.0,1.0,311.51,203.0,203.23,1.93,2.55,2.55,10.13,10.09,9.83,119.94,122.16,2410.0,2242.0,0.0,0.0,0.0,0.0,0.0,0.0
8480355,2023,Mark Kastelic,OTT,C,5on5,42,17697.0,466.0,2.06,0.44,0.49,0.46,0.51,0.47,0.51,460.0,31.83,2.42,2.04,8.12,1.1,17.34,12.98,2.38,2.41,2.37,0.0,1.0,36.0,8.0,7.0,51.0,3.0,2.0,6.0,0.0,3.0,0.0,8.0,25.0,34.0,42.0,16.0,47.0,119.0,78.0,10.0,7.0,32.0,11.0,1.0,0.92,1.26,0.24,0.0,2.0,0.0,51.35,44.0,44.17,3.0,0.43,1.25,0.31,2.54,2.56,2.54,466.0,53.0,40.0,76.0,297.0,59.0,64.0,43.0,300.0,119.0,101.0,103780.0,47.0,37.0,11.0,18.0,126.78,8.16,7.82,8.16,7.83,114.0,59.0,83.0,256.0,6.0,14.0,0.0,140.0,26.0,7.0,3.14,3.2,1.81,4.0,2.0,0.0,256.71,173.0,173.74,1.5,2.54,2.31,7.34,7.39,7.29,143.62,10.59,10.15,10.57,10.12,141.0,58.0,103.0,302.0,12.0,14.0,2.0,159.0,30.0,10.0,4.06,3.89,2.64,6.0,5.0,1.0,304.51,199.0,199.23,1.87,2.55,2.55,9.91,9.86,9.62,77.12,81.73,1825.0,1768.0,0.61,0.77,16.0,11.0,13.0,9.0
8480355,2023,Mark Kastelic,OTT,C,4on5,42,125.0,8.0,-0.61,0.0,0.12,0.0,0.21,0.0,0.25,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,1.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16,0.15,0.16,0.15,3.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.04,0.0,0.0,0.2,0.2,0.18,0.75,5.65,16.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8480355,2023,Mark Kastelic,OTT,C,5on4,42,235.0,9.0,0.01,1.0,0.84,1.0,0.9,1.0,0.88,90.0,0.81,0.08,0.04,0.24,0.03,0.41,0.2,0.08,0.08,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.09,0.09,0.09,9.0,0.0,1.0,1.0,7.0,2.0,0.0,1.0,6.0,2.0,0.0,3016.0,0.0,0.0,0.0,0.0,2.79,0.17,0.16,0.17,0.16,3.0,1.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.06,0.0,0.0,0.23,0.23,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,1.28,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475765,2023,Vladimir Tarasenko,OTT,R,other,57,2262.0,47.0,26.04,0.67,0.48,0.61,0.49,0.64,0.5,170.0,6.31,1.6,0.36,1.31,0.2,2.87,1.66,1.22,1.6,1.22,2.0,0.0,7.0,1.0,1.0,9.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,3.0,0.16,0.11,1.33,0.0,0.0,2.0,9.0,8.0,8.0,0.0,0.11,0.4,0.9,0.81,0.81,0.79,47.0,8.0,12.0,4.0,23.0,11.0,2.0,8.0,26.0,1.0,1.0,4484.0,0.0,0.0,0.0,2.0,37.11,11.26,9.75,11.26,9.75,35.0,14.0,14.0,63.0,9.0,7.0,3.0,25.0,3.0,21.0,0.92,0.34,9.99,1.0,0.0,8.0,63.0,49.0,49.0,0.71,2.79,3.37,8.6,8.6,8.31,19.48,5.59,5.06,5.59,5.06,20.0,8.0,12.0,40.0,5.0,3.0,0.0,16.0,5.0,7.0,0.72,0.59,4.28,0.0,1.0,4.0,40.0,28.0,28.0,0.35,0.59,0.59,5.36,5.36,5.04,9.46,10.12,99.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
8475765,2023,Vladimir Tarasenko,OTT,R,all,57,54888.0,1275.0,37.86,0.56,0.48,0.55,0.5,0.56,0.51,370.0,120.31,11.85,8.64,30.08,4.11,63.13,43.2,10.97,11.84,10.97,16.0,8.0,116.0,45.0,70.0,231.0,41.0,17.0,15.0,3.0,20.0,3.0,56.0,50.0,99.0,144.0,6.0,12.0,4.0,54.0,16.0,13.0,112.0,36.0,13.0,2.92,4.56,4.38,7.0,5.0,5.0,229.25,161.0,160.4,2.0,1.96,2.94,3.92,9.89,9.83,9.65,1275.0,192.0,104.0,170.0,809.0,174.0,159.0,167.0,775.0,4.0,3.0,152079.0,12.0,10.0,5.0,30.0,577.84,58.86,55.66,58.74,55.54,557.0,232.0,278.0,1067.0,65.0,68.0,10.0,589.0,129.0,71.0,15.63,16.42,26.8,27.0,20.0,18.0,1062.77,789.0,785.91,8.69,15.59,16.8,50.75,50.57,49.5,459.32,45.74,43.15,46.01,43.43,445.0,179.0,262.0,886.0,39.0,63.0,6.0,459.0,105.0,60.0,13.39,13.03,19.32,13.0,14.0,12.0,892.62,624.0,627.01,6.23,12.75,12.98,38.99,39.33,38.4,115.45,125.92,2543.0,2556.0,0.0,0.0,0.0,0.0,0.0,0.0
8475765,2023,Vladimir Tarasenko,OTT,R,5on5,57,44846.0,1065.0,37.86,0.48,0.5,0.49,0.51,0.5,0.52,334.0,83.21,7.63,5.39,21.27,2.81,42.47,32.43,7.32,7.62,7.31,10.0,5.0,77.0,35.0,51.0,163.0,28.0,13.0,9.0,2.0,12.0,1.0,41.0,36.0,64.0,99.0,5.0,10.0,3.0,50.0,16.0,9.0,77.0,28.0,7.0,2.1,3.5,2.03,6.0,5.0,2.0,161.25,112.0,111.4,2.0,1.14,2.24,2.5,6.28,6.21,6.1,1065.0,136.0,90.0,162.0,677.0,136.0,148.0,136.0,645.0,3.0,2.0,119566.0,10.0,10.0,5.0,27.0,422.77,35.79,34.62,35.67,34.5,409.0,164.0,219.0,792.0,42.0,50.0,6.0,436.0,99.0,38.0,11.67,13.05,11.08,22.0,15.0,5.0,787.77,573.0,569.91,5.4,10.73,10.73,30.45,30.28,29.77,427.83,38.98,36.96,39.25,37.24,411.0,168.0,248.0,827.0,34.0,59.0,6.0,430.0,99.0,50.0,12.47,12.34,14.17,13.0,13.0,8.0,833.62,579.0,582.01,5.72,11.82,12.06,32.64,32.98,32.37,78.91,79.91,1980.0,1937.0,1.03,1.17,43.0,31.0,29.0,26.0
8475765,2023,Vladimir Tarasenko,OTT,R,4on5,57,39.0,5.0,5.26,0.0,0.03,0.0,0.08,0.0,0.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.89,6.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8475765,2023,Vladimir Tarasenko,OTT,R,5on4,57,7741.0,158.0,38.61,0.91,0.9,0.92,0.89,0.91,0.86,306.0,30.79,2.61,2.9,7.49,1.1,17.79,9.11,2.44,2.61,2.44,4.0,2.0,32.0,9.0,17.0,58.0,8.0,2.0,4.0,0.0,7.0,2.0,14.0,12.0,30.0,39.0,0.0,0.0,0.0,1.0,0.0,3.0,31.0,7.0,3.0,0.66,0.94,1.01,1.0,0.0,1.0,58.0,41.0,41.0,0.0,0.72,0.3,0.52,2.8,2.8,2.77,158.0,48.0,2.0,2.0,106.0,27.0,9.0,21.0,101.0,0.0,0.0,11855.0,0.0,0.0,0.0,0.0,117.43,11.71,11.19,11.71,11.19,112.0,54.0,44.0,210.0,13.0,11.0,1.0,128.0,26.0,12.0,3.04,2.93,5.74,4.0,4.0,5.0,210.0,166.0,166.0,2.58,2.06,2.71,11.58,11.58,11.29,12.02,1.16,1.13,1.16,1.13,14.0,3.0,2.0,19.0,0.0,1.0,0.0,13.0,1.0,3.0,0.19,0.1,0.88,0.0,0.0,0.0,19.0,17.0,17.0,0.16,0.34,0.34,0.99,0.99,0.99,19.01,2.02,353.0,45.0,0.0,0.01,0.0,1.0,0.0,1.0
8476480,2023,Vladislav Namestnikov,WPG,C,other,57,1272.0,18.0,17.48,0.47,0.51,0.33,0.3,0.36,0.34,174.0,2.26,1.6,0.12,0.21,0.07,0.66,0.35,1.59,1.6,1.59,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.16,1.44,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.04,0.0,0.0,1.63,1.63,1.62,18.0,3.0,1.0,2.0,12.0,2.0,6.0,3.0,7.0,3.0,6.0,3536.0,0.0,0.0,0.0,3.0,8.79,3.56,3.54,3.56,3.54,10.0,3.0,4.0,17.0,4.0,0.0,0.0,5.0,3.0,5.0,0.26,0.42,2.89,0.0,0.0,4.0,17.0,13.0,13.0,0.14,0.0,0.0,3.7,3.7,3.68,16.58,4.03,3.75,4.03,3.75,15.0,8.0,12.0,35.0,3.0,2.0,0.0,12.0,4.0,7.0,0.39,0.48,3.15,1.0,0.0,2.0,35.0,23.0,23.0,0.32,0.55,0.55,3.8,3.8,3.64,11.3,10.83,53.0,123.0,0.35,0.0,2.0,1.0,2.0,0.0
8476480,2023,Vladislav Namestnikov,WPG,C,all,57,51261.0,1101.0,32.66,0.51,0.5,0.52,0.51,0.52,0.51,386.0,85.76,11.52,6.44,18.0,3.16,44.85,36.03,10.97,11.64,11.08,11.0,9.0,76.0,44.0,35.0,155.0,28.0,8.0,9.0,0.0,15.0,1.0,44.0,43.0,68.0,112.0,8.0,19.0,165.0,67.0,10.0,13.0,72.0,36.0,12.0,2.33,4.15,5.04,1.0,3.0,4.0,155.99,120.0,120.82,9.0,1.41,2.16,2.63,10.28,10.35,10.1,1101.0,168.0,93.0,136.0,704.0,201.0,141.0,164.0,595.0,165.0,284.0,155614.0,19.0,29.0,13.0,37.0,444.96,40.24,38.85,40.43,39.03,447.0,175.0,230.0,852.0,48.0,43.0,5.0,481.0,96.0,45.0,13.02,11.67,15.54,19.0,13.0,16.0,859.51,622.0,626.43,6.2,8.89,8.89,37.55,37.84,37.06,413.68,38.9,37.32,38.76,37.18,388.0,178.0,231.0,797.0,35.0,49.0,8.0,429.0,92.0,45.0,10.8,11.93,16.17,10.0,12.0,13.0,790.91,566.0,562.99,6.1,12.23,12.23,32.77,32.66,32.1,132.57,133.09,2650.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0
8476480,2023,Vladislav Namestnikov,WPG,C,5on5,57,40201.0,828.0,32.66,0.56,0.51,0.54,0.52,0.54,0.51,415.0,69.08,7.77,5.16,15.35,2.63,37.2,28.9,7.24,7.89,7.35,10.0,6.0,57.0,40.0,30.0,127.0,19.0,3.0,8.0,0.0,13.0,0.0,38.0,35.0,54.0,94.0,7.0,17.0,135.0,61.0,7.0,11.0,57.0,33.0,7.0,1.8,3.75,2.21,1.0,2.0,0.0,127.99,97.0,97.82,7.0,1.08,2.08,2.62,6.22,6.29,6.06,828.0,121.0,63.0,122.0,522.0,160.0,106.0,116.0,446.0,135.0,227.0,126560.0,17.0,27.0,12.0,28.0,362.95,29.15,28.0,29.35,28.18,358.0,148.0,190.0,696.0,33.0,40.0,5.0,395.0,79.0,32.0,10.32,9.54,9.28,17.0,9.0,7.0,703.51,506.0,510.43,4.71,8.58,8.58,25.28,25.58,25.04,310.22,22.71,22.1,22.58,21.97,300.0,125.0,172.0,597.0,20.0,31.0,3.0,340.0,66.0,19.0,8.71,8.68,5.33,9.0,8.0,3.0,590.91,425.0,421.99,3.9,5.95,5.95,20.66,20.55,20.28,89.5,86.51,2136.0,2007.0,0.91,0.76,13.0,23.0,12.0,16.0
8476480,2023,Vladislav Namestnikov,WPG,C,4on5,57,5104.0,141.0,30.64,0.13,0.1,0.13,0.11,0.17,0.13,195.0,4.4,0.47,0.27,0.64,0.14,1.34,3.14,0.47,0.47,0.47,0.0,0.0,6.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,7.0,0.0,2.0,2.0,4.0,1.0,1.0,0.15,0.1,0.21,0.0,0.0,1.0,7.0,6.0,6.0,2.0,0.06,0.0,0.0,0.53,0.53,0.53,141.0,4.0,26.0,7.0,104.0,11.0,16.0,23.0,91.0,7.0,35.0,10650.0,0.0,0.0,0.0,0.0,16.57,1.68,1.67,1.68,1.67,21.0,1.0,1.0,23.0,1.0,0.0,0.0,14.0,6.0,2.0,0.38,0.8,0.49,0.0,0.0,1.0,23.0,22.0,22.0,0.19,0.0,0.0,1.87,1.87,1.86,80.52,11.22,10.61,11.22,10.61,65.0,44.0,45.0,154.0,12.0,15.0,5.0,72.0,20.0,17.0,1.58,2.47,7.17,0.0,4.0,8.0,154.0,109.0,109.0,1.76,5.49,5.49,7.49,7.49,7.39,2.62,24.07,40.0,330.0,0.0,0.04,0.0,1.0,0.0,1.0
8476480,2023,Vladislav Namestnikov,WPG,C,5on4,57,4684.0,114.0,31.94,0.94,0.87,0.94,0.88,0.93,0.85,324.0,9.28,1.64,0.85,1.61,0.31,5.33,3.27,1.63,1.64,1.63,1.0,0.0,10.0,3.0,4.0,17.0,4.0,3.0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,10.0,1.0,2.0,20.0,3.0,1.0,0.0,10.0,1.0,2.0,0.33,0.14,1.17,0.0,1.0,2.0,17.0,13.0,13.0,0.0,0.21,0.07,0.01,1.85,1.85,1.84,114.0,40.0,3.0,5.0,66.0,28.0,13.0,22.0,51.0,20.0,13.0,11784.0,2.0,2.0,1.0,5.0,52.37,5.59,5.39,5.59,5.39,53.0,22.0,34.0,109.0,8.0,3.0,0.0,62.0,7.0,6.0,1.89,0.82,2.88,1.0,3.0,4.0,109.0,75.0,75.0,1.09,0.31,0.31,6.37,6.37,6.16,3.9,0.34,0.34,0.34,0.34,5.0,1.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.06,0.28,0.0,0.0,0.0,0.0,7.0,6.0,6.0,0.07,0.0,0.0,0.42,0.42,0.41,16.71,2.57,323.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8478469,2023,Thomas Chabot,OTT,D,other,37,2456.0,33.0,19.18,0.74,0.42,0.69,0.38,0.72,0.42,67.0,7.68,1.18,0.52,1.76,0.29,4.54,2.72,1.01,1.18,1.01,0.0,2.0,8.0,3.0,8.0,19.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,0.33,0.0,0.85,0.0,0.0,1.0,19.0,11.0,11.0,2.0,0.16,0.54,0.44,0.89,0.89,0.83,33.0,11.0,9.0,4.0,9.0,3.0,5.0,10.0,15.0,0.0,0.0,2659.0,0.0,2.0,1.0,8.0,46.21,11.79,9.79,11.79,9.79,40.0,19.0,24.0,83.0,9.0,10.0,4.0,32.0,7.0,20.0,1.3,0.86,9.64,0.0,1.0,8.0,83.0,59.0,59.0,0.99,3.92,4.5,8.29,8.29,7.79,15.68,4.05,3.66,4.05,3.66,17.0,6.0,14.0,37.0,6.0,1.0,0.0,14.0,3.0,6.0,0.49,0.32,3.24,2.0,0.0,4.0,37.0,23.0,23.0,0.24,0.47,0.47,3.81,3.81,3.65,5.36,7.54,49.0,81.0,0.02,0.0,2.0,1.0,1.0,0.0
